artist,bio,listeners,playcount,similar_artist
Yüzyüzeyken Konuşuruz,"EN | Yüzyüzeyken Konuşuruz is a Turkish independent alternative rock band founded in May 2011 in Ankara by Engin Sevik and Kaan Boşnak. On April 7, 2019, they performed their biggest 5000-person concert at Bostancı Show Center. They published the preparation stages of this concert as a documentary. Their singles, Kazılı Kuyum, published on January 10, 2020, recorded at Red Bull Music Studios in New York. The records of Kazılı Kuyum, recorded as an amateur, were released on January 24. <a href=""https://www.last.fm/music/Y%C3%BCzy%C3%BCzeyken+Konu%C5%9Furuz"">Read more on Last.fm</a>",72923,4924765,"['kaan boşnak', 'Dolu Kadehi Ters Tut', 'Adamlar', 'Yaşlı Amca', 'Evdeki Saat']"
Glare,"There are a few bands called Glare:

1) GLARE is an alternative/shoegaze band from Rio Grande Valley, Texas.
https://glaretx.bandcamp.com

2) GLARE is a hardcore punk band from Bandung, Indonesia.
http://twitter.com/glareeeee
http://glareeeee.bandcamp.com

3) Glare - post-punk band from Atlanta, Georgia.
https://glareatl.bandcamp.com/releases <a href=""https://www.last.fm/music/Glare"">Read more on Last.fm</a>",547944,12264394,"['Leaving Time', 'Whirr', 'All Under Heaven', 'Trauma Ray', 'Midrift']"
Stone Sour,"Stone Sour was an American rock band formed in Des Moines, Iowa, in 1992. The band performed for five years before disbanding in 1997. They reunited in 2000 and since 2015, the group has consisted of Corey Taylor (lead vocals, guitar), Josh Rand (guitar), Christian Martucci (guitar), Johny Chow (bass) and Roy Mayorga (drums). Longtime members Joel Ekman (drums, percussion) and Shawn Economaki (bass guitar) left the band in 2006 and 2011, respectively. Former lead guitarist Jim Root left in 2014. <a href=""https://www.last.fm/music/Stone+Sour"">Read more on Last.fm</a>",2052111,69197980,"['Corey Taylor', 'Godsmack', 'Slipknot', 'Drowning Pool', 'Seether']"
Freddie Mercury,"Freddie Mercury (September 5, 1946 – November 24, 1991) was a rock musician, best known as the frontman and lead singer for the English rock band Queen. He is remembered for his powerful vocal abilities and charisma as a live performer. As a songwriter, he composed many international hits, including Killer Queen, Bohemian Rhapsody, Somebody to Love, We Are the Champions, Bicycle Race, Don't Stop Me Now, and Crazy Little Thing Called Love. Mercury died from complications of AIDS, greatly increasing public awareness of the disease. <a href=""https://www.last.fm/music/Freddie+Mercury"">Read more on Last.fm</a>",782770,9362974,"['Freddie Mercury & Montserrat Caballé', 'Queen', 'Roger Taylor', 'Brian May', 'The Cross']"
The Unlikely Candidates,"The Unlikely Candidates is an American indie rock band from Fort Worth, Texas. The band formed in the year 2008.Their single ""Follow My Feet"" peaked at number six on the Adult Alternative Songs chart. The song also peaked at number thirty five on the Alternative Songs chart. <a href=""https://www.last.fm/music/The+Unlikely+Candidates"">Read more on Last.fm</a>",239294,3666003,"['Adam Jensen', 'Dreamers', 'Barns Courtney', ""The People's Thieves"", 'Bohnes']"
Angel Guaraca," <a href=""https://www.last.fm/music/Angel+Guaraca"">Read more on Last.fm</a>",1269,15766,"['Bayron Caicedo', 'AZUCENA AYMARA', 'Star Band de Luis Alfredo', 'MARIA DE LOS ANGELES', 'Hipatia Balseca']"
Upchurch,"Ryan Upchurch (born May 24, 1991), known professionally as Upchurch or Upchurch the Redneck, is an American performer from Cheatham County, Tennessee, on the outskirts of Nashville, Tennessee.[1] He describes himself as a ""comic, rapper, and musician

Upchurch created Upchurch the Redneck with his friend Shade Glover and began uploading videos to YouTube.[2] He released an extended play, Cheatham County, in 2015, followed by a full-length album, Heart of America, in 2016. <a href=""https://www.last.fm/music/Upchurch"">Read more on Last.fm</a>",44867,2171774,"['Adam Calhoun', 'Jay Webb', 'Brantley Gilbert', 'Struggle Jennings', 'Jelly Roll']"
Julieta Venegas,"Julieta Venegas (born November 24, 1970) is a successful Mexican singer and songwriter of Latin music. She was born in Long Beach, California, but raised in Tijuana, Baja California and has a twin sister Yvonne who is a photographer. She was a former member of the band ""Tijuana No"". Julieta plays numerous instruments including acoustic guitar, accordion, and keyboard. She won the 2004 Latin Grammy for Best Vocal Rock Album (Sí).
Albums. She is radicated in Mexico City <a href=""https://www.last.fm/music/Julieta+Venegas"">Read more on Last.fm</a>",795398,20515469,"['Belanova', 'Ximena Sariñana', 'La Quinta Estación', 'Paulina Rubio', 'Natalia Lafourcade']"
The Mystery Lights,"Founded in California and based in Brooklyn, the Mystery Lights play psychedelia-infused garage rock with a deep reverence for the sounds of the '60s but with a dash of contemporary cleverness and plenty of spirit. Full of guitars simmering in fuzz and reverb, vocals that plead or taunt, melodies that are both driving and trippy, and an abundance of lysergic sound effects, the group made their recording debut with 2009's Teenage Catgirls & the Mystery Lightshow <a href=""https://www.last.fm/music/The+Mystery+Lights"">Read more on Last.fm</a>",171459,1562426,"['The Spyrals', 'Night Beats', 'Mystic Braves', 'Dead Ghosts', 'Ghostwoman']"
Shinova,"Shinova is a Spanish alternative rock and indie rock band formed in 2008 in Berriz, Biscay, Spain. The quartet is made up of Gabriel de la Rosa (vocals), Daniel del Valle (guitar), Erlantz Prieto (guitar), and Joshua F.G. (drums).

Early in their career, their music was closer to hard rock and alternative metal, and they were often compared to Spanish bands like Sôber and Savia. However, starting with their third album, Ana y el Artista Temerario (2014), the group made a significant shift toward indie rock. <a href=""https://www.last.fm/music/Shinova"">Read more on Last.fm</a>",13815,509531,"['Supersubmarina', 'Vetusta Morla', 'Sexy Zebras', 'Second', 'Love of Lesbian']"
I DONT KNOW HOW BUT THEY FOUND ME,"I DONT KNOW HOW BUT THEY FOUND ME is the solo alternative act and brainchild of Salt Lake City artist Dallon Weekes. 

The project was formed by Dallon Weekes (The Brobecks, Panic! at the Disco), with the initial collaboration of drummer Ryan Seaman (ex-Falling in Reverse) in 2016. They described the band as ""a band out of time. One who faded away into obscurity after struggling to find success in the late 70's and early 80's. Only recently, the internet <a href=""https://www.last.fm/music/I+DONT+KNOW+HOW+BUT+THEY+FOUND+ME"">Read more on Last.fm</a>",857726,41698414,"['The Brobecks', 'Saint Motel', 'The Happy Fits', 'Weathers', 'Mother Mother']"
Once Monsters," <a href=""https://www.last.fm/music/Once+Monsters"">Read more on Last.fm</a>",46342,608705,"['Willyecho', 'City Wolf', 'Valley of Wolves', 'Silverberg', 'WAR*HALL']"
Pixies,"Pixies is an American alternative rock band which formed in Boston, Massachusetts, United States in 1986. The band consists of Charles (Black Francis) Thompson IV (vocals, guitar; also known as ''Frank Black''), Joey Santiago (lead guitar),   David Lovering (drums) and Emma Richardson (bass, vocals). Until 2013, the band also featured  Kim Deal on bass and vocals. From 2016 until 2024 the band also featured Paz Lechantin on bass and vocals.   The band officially split in 1993  and reunited in 2004. <a href=""https://www.last.fm/music/Pixies"">Read more on Last.fm</a>",4231901,213236814,"['Frank Black', 'The Breeders', 'Sonic Youth', 'Dinosaur Jr.', 'Frank Black and the Catholics']"
MY FIRST STORY,"MY FIRST STORY is a Japanese Rock band formed in 2011 in Shibuya, Tokyo under the Label INTACT RECORDS.
They released their debut self-titled album, MY FIRST STORY, on April 4th, 2012. Since then, they have released several albums and risen to greater fame, performing in large venues such as the Nippon Budokan, Yokohama Arena and Saitama Super Arena. 

Members:
Hiro (Hiroki Moriuchi) - Vocals (2011 - present)
Nob (Nobuaki Katou) - Bass (2011 - present) <a href=""https://www.last.fm/music/MY+FIRST+STORY"">Read more on Last.fm</a>",155766,5789291,"['ONE OK ROCK', 'coldrain', 'ナノ', ""ROOKiEZ is PUNK'D"", 'Survive Said The Prophet']"
Los 40," <a href=""https://www.last.fm/music/Los+40"">Read more on Last.fm</a>",1026,5034,"['Los Tomazos del Momento', 'Exitos Actuales', 'Éxitos FM', 'Calum', 'Dasoul']"
Veronica Bolaños," <a href=""https://www.last.fm/music/+noredirect/Veronica+Bola%C3%B1os"">Read more on Last.fm</a>",189,3049,"['Thanya Paredes Aymara', 'MARIA DE LOS ANGELES', 'Hipatia Balseca', 'Rosita Cajamarca', 'Pepe Richard']"
Players,"There are at least two bands known as Players.

1. Players are a 1980s jazz fusion group consisting of Scott Henderson on guitar, Jeff Berlin on bass, T. Lavitz on keyboards, and Jeff Berlin on drums.

2. ""Players"" are a British Jazz ""supergroup"" consisting of Paul Weller drummer Steve White, ex-Ocean Colour Scene bassist Damon Minchella, ex-Stone Roses guitarist Aziz Ibrahim & ex-Style Council keyboardist Mick Talbot. The First album ""Clear The Decks"" was released in 2003. Second album ""From the Six Corners"" was released in 2005 <a href=""https://www.last.fm/music/Players"">Read more on Last.fm</a>",16416,77695,"['The Link Quartet', 'Jimmy Herring', 'The Players', 'Brett Garsed', 'Dennis Chambers']"
Dayglow,"Sloan Struble, known professionally as Dayglow, is an American singer, songwriter, and producer from Aledo, Texas. He began his career by releasing songs on Soundcloud under the name 'Kindred', though he would adopt the name Dayglow soon after.

In 2018, Struble released his debut album 'Fuzzybrain' as he began attending the University of Texas. Fuzzybrain, propelled by social-media virality, was a quick success. This attention prompted Struble's exit from university in favor of focusing on his music full-time. <a href=""https://www.last.fm/music/Dayglow"">Read more on Last.fm</a>",1384610,37039763,"['Coin', 'Wallows', 'Hippo Campus', 'Last Dinosaurs', 'HUNNY']"
Keane,"Keane is an English alternative rock band from East Sussex, formed in 1995. They met while at Tonbridge School together. The band currently comprises Tom Chaplin (lead vocals, electric/acoustic guitar), Tim Rice-Oxley (piano, synthesisers, bass guitar, backing vocals), Richard Hughes (drums, percussion, backing vocals), and Jesse Quin (bass guitar, acoustic/electric guitar, backing vocals). Their original line-up included founder and guitarist Dominic Scott, who left in 2001. <a href=""https://www.last.fm/music/Keane"">Read more on Last.fm</a>",3994598,116362837,"['Tom Chaplin', 'Travis', 'Thirteen Senses', 'Coldplay', 'Snow Patrol']"
Cam Cole,"The heaviest one-man band in the world is back!

Cam Cole's 3rd album ""Unleash"" is the result of an incredible journey from the streets of London to stages all around the world. Starting out as a busker on every street corner that would allow him to play, Cam’s videos went viral on social media, earning him a loyal fanbase, millions of streams, a cameo in Emmy winning TV show “Ted Lasso” and subsequent tours and festival slots across the UK, Europe, USA, Canada, Mexico etc, selling out club shows in cities he had never been in before. <a href=""https://www.last.fm/music/Cam+Cole"">Read more on Last.fm</a>",76639,655152,"['Black River Delta', 'Left Lane Cruiser', 'The Bones of J.R. Jones', 'The Wanton Bishops', 'The Stone Foxes']"
carwash,"Garrett Seamans is a lo-fi indie musician based in Los Angeles, California. He is known for his music projects postcard boy and later carwash. 

Born in San Diego, California, he grew up playing saxophone during his fourth-grade years. However, his experience in the school band did not resonate with him, leading him to discontinue formal training. A pivotal moment occurred when he became enamored with the ukulele, influenced by his older sister's engagement with the instrument. <a href=""https://www.last.fm/music/Carwash"">Read more on Last.fm</a>",467708,6296315,"['Yot Club', 'Dream, Ivory', 'Sports', 'Them & I', 'Teenage Priest']"
Txarango,"More than 100 gigs in a year around Europe and 80.000 free downloads of its first album, Benvinguts al llarg viatge («Welcome to the long journey»). Txarango is the new and genuine phenomenon of Barcelona Sound, the reference for Europe’s urban music. Born in the Raval, the city’s most multicultural district where other music bands like Ojos de Brujo and 08001 arose, Txarango plays an energetic live fusion sound that mixes reggae, latin music and native rhythms. <a href=""https://www.last.fm/music/Txarango"">Read more on Last.fm</a>",27062,866327,"['Oques Grasses', 'Figa Flawas', 'The Tyets', 'Manel', 'La Pegatina']"
Stereophonics,"Stereophonics is a Welsh rock band formed in 1992 in the village of Cwmaman in the Cynon Valley, Wales. The band consists of Kelly Jones (lead vocals, lead guitar, keyboards), Richard Jones (bass guitar, harmonica, backing vocals), Adam Zindani (rhythm guitar, backing vocals), Jamie Morrison (drums, percussion) and touring member Tony Kirkham (keyboards). The group previously included Stuart Cable (1992–2003) and then Javier Weyler (2004–2012) on drums. <a href=""https://www.last.fm/music/Stereophonics"">Read more on Last.fm</a>",2156420,57052902,"['Kelly Jones', 'Ocean Colour Scene', 'Travis', 'Richard Ashcroft', 'Feeder']"
