artist,bio,listeners,playcount,similar_artist
Gravy,"There are two using this moniker:
1. Danish indie band, mixing new wave and psychedelic pop. Have released 2 albums ""Gravy & ""Glory to our brilliant name"" The line up: Nikolaj Grummesgaard (ex-Godless Wicked Creeps, ex-The Defectors): Vokal, guitar - Jan Damage (The Violet Hour, Little Jimmy Reeves): Synth, orgel, vokal - Anders Bo Rasmussen (A Kid Hereafter, Sygdom, ex-Traening, ex-Complete): Guitar, vokal - Jakob Blaabjerg Pedersen (Johnson & Malone): Bas – Erik Toffer: Trommer – Daniel Kruse: Trommer. <a href=""https://www.last.fm/music/Gravy"">Read more on Last.fm</a>",13553,66776,"['ASERI', '6-6-6', 'CASPIAN ROSE', '1ony', 'Jason Rich']"
A Boogie Wit da Hoodie,"Artist Julius Dubose (born December 6, 1995), known professionally as A Boogie wit da Hoodie, is an American rapper, and singer-songwriter. He released his debut studio album, The Bigger Artist, via Atlantic Records in 2017. Led by the Billboard Hot 100-top 20 single ""Drowning"" (featuring Kodak Black), the album was met with critical praise and peaked at number four on the Billboard 200.[2][3]

His second album, Hoodie SZN (2018), peaked atop the Billboard 200, while his third, Artist 2. <a href=""https://www.last.fm/music/A+Boogie+wit+da+Hoodie"">Read more on Last.fm</a>",1424762,99402518,"['Lil Tjay', 'J.I the Prince of N.Y', 'Polo G', 'Sleepy Hallow', 'Lil Baby']"
fernando costa,"





free dating sites for love




 <a href=""https://www.last.fm/music/Fernando+Costa"">Read more on Last.fm</a>",2207,33317,"['Pepe : V.Vizio', 'Hard GZ', 'Afrojuice 195', 'Juancho Marqués', 'anier']"
Hielo Beats," <a href=""https://www.last.fm/music/Hielo+Beats"">Read more on Last.fm</a>",1243,11778,"['Charlie Hijos Bastardos', 'Chaman', 'BaboonEstudios', 'Nasta', 'Chotas']"
Niska,"Stanislas Dinga Pinto (born 6 April 1994), better known by the artistic name Niska, is a French rapper from Évry, Essonne. His parents are from the Republic of the Congo. He is signed to Universal Music France and Barclay Records. He was initially in the rap group Negro Deep before going solo. Niska is a derivative of his nickname Stany in reverse (Nista), with the ""t"" changed into a ""k"". Niska has released two albums, Charo Life (2015) and Zifukoro (2016), with both reaching number 3 on SNEP, the official French Albums chart. <a href=""https://www.last.fm/music/Niska"">Read more on Last.fm</a>",128101,6191902,"['Ninho', 'Gazo', 'Kaaris', 'Booba', 'Gradur']"
Adán Cruz,"Adán Cristóbal Cruz López, mejor conocido como “Adan Cruz” nació un 18 de Septiembre del año 1992.
Crece rodeado por instrumentos musicales, discos y vinilos, de rock clásico” entre otros géneros. A la edad de 10 años recibe por parte de un compañero de clase un disco de Rap, a nivel local influenciado por grupos tales como: “Cartel De Santa” y “Control Machete”.

Al paso de 3 años se lanza como autor e intérprete independiente <a href=""https://www.last.fm/music/Ad%C3%A1n+Cruz"">Read more on Last.fm</a>",20245,880695,"['Fntxy', 'Gera MX', 'Simpson Ahuevo', 'AQUIHAYAQUIHAY', 'C. Tangana']"
Maxy Jay," <a href=""https://www.last.fm/music/Maxy+Jay"">Read more on Last.fm</a>",11,40,[]
Denom," <a href=""https://www.last.fm/music/Denom"">Read more on Last.fm</a>",16436,310106,"['Hard GZ', 'Arce', 'Juancho Marqués', 'Calero LDN', 'anier']"
MDR Tilla," <a href=""https://www.last.fm/music/MDR+Tilla"">Read more on Last.fm</a>",7,252,[]
Side,"There are multiple artists called Side:

1)  Side were established in 2003 and working in the desert city of Beer-Sheva, in the south of Israel. The band’s music combines innovative electronic elements and warm harmonic rock sounds.

Side has seven members, including a bass guitarist, a drummer, two electric guitarists, an analog keyboard and laptop operator, another keyboard player who uses a synthesizer and operates special effects, and a soundman who also plays guitar. All band members sing backing vocals along with the lead vocalist. <a href=""https://www.last.fm/music/Side"">Read more on Last.fm</a>",4190,16778,"['Mirko Grozny', 'Nipke', 'Zofa Lipa', 'Challe Salle', 'Klemen Klemen']"
Dj Clen," <a href=""https://www.last.fm/music/DJ+Clen"">Read more on Last.fm</a>",1576,19363,"['Priddy Ugly', 'K.Keed', 'Die Mondez', 'Stogie T', 'Lucasraps']"
Bohemia,"There are at least three artists with this name:

* The first is a Pakistani-American rapper:

Roger David (Punjabi: راجر ڈیوڈ), better known by his stage name Bohemia is a Pakistani-American rapper, singer, songwriter and record producer. Bohemia was born in Karachi, Sindh and received his education in Peshawar, Khyber Pakhtunkhwa. At the age of 13, he moved to the United States with his family.

In his early teens, Ra (short for Raja) arrived with his family in America, settling in San Francisco’s Mission District. <a href=""https://www.last.fm/music/Bohemia"">Read more on Last.fm</a>",26025,356856,"['Blue Effect', 'Ota Petřina', 'Sidhu Moose Wala', 'Synkopy', 'Arjan Dhillon']"
Thug Lucciano," <a href=""https://www.last.fm/music/Thug+Lucciano"">Read more on Last.fm</a>",134,461,"['Brick Wolfpack', 'Sauce Twinz', 'LoLife Blacc', 'Lilcj Kasino']"
Gonzo G," <a href=""https://www.last.fm/music/Gonzo+G"">Read more on Last.fm</a>",593,3200,"['richcheezy', 'TINI LIN', 'Arut', 'Tricky Nicki', ""Jambo'o7""]"
Omg Oumy Gueye," <a href=""https://www.last.fm/music/Omg+Oumy+Gueye"">Read more on Last.fm</a>",278,1563,"['Viviane Chidid', 'Wally B. Seck', 'Mia Guisse', 'Jeeba', 'Jahman X-press']"
BlabberMouf,"BlabberMouf is an emcee from Heerlen, Netherlands. He is a member of the Het VerZet crew and Da Shogunz.

BlabberMouf, was born as Ruben Widdershoven, on December 30, 1987 and started writing rhymes and emceeing in 2002, when he was 15/16 years old.

The first crew he was in was called TIPB which was a crew of 4 emcee's: Ellmatic, Astronout, Doop, and Blabber.

The crew name TIPB stood for ""Teksten In Perfect Balans"" which is Dutch for ""Lyrics in Perfect Balance."" <a href=""https://www.last.fm/music/Blabbermouf"">Read more on Last.fm</a>",16165,148107,"['Truffel the Phunky Phaqir', 'EllMatic', 'Het Verzet', '3 Amigos', 'Res One']"
Nicky Jam,"
Nick Rivera Caminero better known as Nicky Jam was born to a Puerto Rican father and a Dominican mother in 1980 in Boston Massachussets which he live in until he was six and moved to 
Barrio Obrero, P.R. He is a reggaeton artist known for hits like:
""Me Voy Pa'l Party"" ""Chambonea"" 
""No Soy Tu Marido"" ""I'm Not Your Husband"" which is a remix in spanglish of ""No Soy Tu Marido""
 <a href=""https://www.last.fm/music/Nicky+Jam"">Read more on Last.fm</a>",1043639,15362701,"['Ozuna', 'Maluma', 'J Balvin', 'Farruko', 'Daddy Yankee']"
Jairzinho,"Jairzinho, voluit Jairzinho Winter (Paramaribo, 1990), is een Nederlands acteur, rapper en muziekmanager. Hij is medeoprichter van het label Rotterdam Airlines.

Biografie
Jairzinho is geboren in Paramaribo en groeide op in Rotterdam. Tijdens zijn jeugd acteerde hij. Vanaf 2006 speelde hij rollen voor het Ro Theater, Rot.Jong, Rotterdams Lef, het ALBA theaterhuis en eenmaal in Onderweg naar Morgen.

In 2009 richtte hij met zijn broer Luciano het muzieklabel Rotterdam Airlines Music Group (RAMG) op. <a href=""https://www.last.fm/music/Jairzinho"">Read more on Last.fm</a>",31569,433024,"['Idaly', 'CHO', 'Famke Louise', 'Numidia', 'Anbu']"
Stacy Barthe,"Packing a background as exotic as it is homegrown, Atlanta-based Haitian/Dominican songwriter Stacy Barthe has earned a startstudded client list in her short time on the scene.

With credits for the likes of Black Eyed Peas, Britney Spears, Keri Hilson, Enrique Iglesias, New Kids on the Block, Ciara, Tiffany Evans, Cassie, and Diddy to name a few, Barthe has become one of the most indemand young songwriting talents. So much so that Universal Music Publishing took notice of her work, and signed her to their already impressive assembly. <a href=""https://www.last.fm/music/Stacy+Barthe"">Read more on Last.fm</a>",22055,142304,"['Joi Starr', 'Bridget Kelly', 'TGT', 'Marcus Canty', 'RaVaughn']"
Bfd,"Brothers For Decades. Hardcore band from Niagara Falls, Ontario. <a href=""https://www.last.fm/music/BFD"">Read more on Last.fm</a>",893,7824,"['About Face', 'Windoc', ""Pluto's Kiss"", '100%pure', 'Bad Bet']"
Huncho Jack,"Moniker for collaborations under rapper Quavo (of Migos fame) and Travis Scott. Their first project, Huncho Jack,  Jack Huncho released in late 2017 after recording sessions around mid-April and includes features from Takeoff, Offset, and Yung Lean.  <a href=""https://www.last.fm/music/Huncho+Jack"">Read more on Last.fm</a>",460656,15390068,"['JACKBOYS', 'Travi$ Scott', 'Young Stoner Life', 'Quality Control', 'Metro Boomin']"
Bucci," <a href=""https://www.last.fm/music/Bucci"">Read more on Last.fm</a>",3802,29592,"['Young 501', 'DER400', 'Zeitrapha', 'Jona Heller', 'Camo23']"
PB," <a href=""https://www.last.fm/music/PB"">Read more on Last.fm</a>",2357,33822,"['Maycash', 'Skeeks', 'PLUGOXHUSH', 'Drechter', 'Elliven']"
Santa RM,"Santa RM is a Rapper from Sonora, Mexico who has grown to be Mexicos Great Hip Hop Hope. With over 200,000 likes on his Facebook page (www.facebook.com/Santa.RM.Official)and millions of views on youtube, Santa RM has finally found a home with JJEntertainmentPv. Currently working on his next album to be released by March 2012 via Itunes and all other digital avenues, Santa RM is sure to deliver his best work to date. Working with producers such as Anno Domini <a href=""https://www.last.fm/music/Santa+RM"">Read more on Last.fm</a>",25124,459628,"['Tiro Loko', 'Shé', 'Mc Aese', 'Neto Peña', 'SARGENTORAP']"
Meta Four,"Zlatko Prangasevic, born October 26, 1987 in Angered, Sweden, more known under his artist name Meta Four, is a Swedish hip hop artist with Serbian origin. On 4/4 in 2016 Meta Four released his debut album ""Missförstå mig rätt"".

Meta Fours debut was noted by Ametist Azordegan in Sweden's Radio (SR Metropol 93.8) in February of 2011. This happened in connection with the release of his first single ""Spraycans (feat. Rico Won)"" from the mixtape ""IATISTB: I'm A Thief I Stole The Beat"", which is officially Meta Four's first single. <a href=""https://www.last.fm/music/Meta+Four"">Read more on Last.fm</a>",671,3156,"['Allyawan', 'Gubb', 'Killa Clowns', 'Vic Vem', 'Organismen']"
Anitta,"Larissa de Macedo Machado, known professionally as Anitta, is a Brazilian singer, songwriter, dancer, businesswoman, and TV presenter. She rose to national fame with the release of her single ""Show das Poderosas"" in 2013.

After achieving commercial success with her debut single ""Meiga e Abusada"" in 2012, she signed a recording contract with Warner Music Brazil in January 2013. In July of the same year, she released her self-titled debut album which produced four successful singles and was certified platinum in Brazil. <a href=""https://www.last.fm/music/Anitta"">Read more on Last.fm</a>",1188432,152865350,"['Luísa Sonza', 'PEDRO SAMPAIO', 'Lexa', 'Pabllo Vittar', 'POCAH']"
Crack Ignaz," <a href=""https://www.last.fm/music/Crack+Ignaz"">Read more on Last.fm</a>",11702,294137,"['YOUNG KRILLIN', 'Johnny Rakete', 'Marvin Game', 'Tightill', 'MCNZI']"
PARTYNEXTDOOR,"Jahron Anthony Brathwaite (born July 3, 1993), known professionally as PARTYNEXTDOOR, is a Canadian R&B singer, and record producer.

PARTYNEXTDOOR was the first artist signed to Drake's OVO Sound record label in 2013, in a joint-venture with Warner Records. He then released his first extended play self-titled PARTYNEXTDOOR later that year. He subsequently released PARTYNEXTDOOR Two and PNDColours in 2014 and PARTYNEXTDOOR 3 in 2016. He has also seen success as a songwriter <a href=""https://www.last.fm/music/PARTYNEXTDOOR"">Read more on Last.fm</a>",1933634,163490213,"['Bryson Tiller', 'Drake', 'Tory Lanez', 'Sonder', 'Brent Faiyaz']"
Denyerkin," <a href=""https://www.last.fm/music/Denyerkin"">Read more on Last.fm</a>",812,3205,"['DICC', 'Afrojuice 195', 'MC Buzzz', 'Papi Trujillo', 'Moonkey']"
EiK 2509,"Eik Erik Sikk (artistinimega EiK, endise artistinimega EIXD, sündinud 25. septembril 2000) on eesti muusik ja luuletaja.

Eik Erik on sündinud 25. septembril 2000.

Ta õppis aastatel 2007-2019 Vanalinna Hariduskolleegiumi (VHK) algkoolis, põhikoolis ja keskkoolis (teatriharus). Pärast lõpetamist suundus ta Balti filmi- ja meediakooli bakalaureuseõppesse.

Esimesed luuletused kirjutas Sikk umbes 6-aastasena, avalikult tuntuks sai ta 2014. aastal ilmunud singliga ""Balti jaam"". <a href=""https://www.last.fm/music/EiK+2509"">Read more on Last.fm</a>",4013,221045,"['Maris Pihlap', 'Epp Kõiv', 'Florian Wahl', 'Säm', 'villemdrillem']"
Rich Kidd," <a href=""https://www.last.fm/music/Rich+Kidd"">Read more on Last.fm</a>",1769,17770,"['Sinotra', 'Smash Brovaz', 'JD Era', 'Cali Snipes', 'Jonny Roxx']"
Beyoncé,"Beyoncé Giselle Knowles-Carter  (born September 4, 1981 in Houston, Texas, USA) is an American singer, songwriter, businesswoman, and actress. Beyoncé performed in various singing and dancing competitions as a child and rose to fame in the late 1990s as the lead singer of Destiny's Child, one of the best-selling girl groups of all time. Beyoncé herself is the best-selling black female musician of all time and second best-selling female artist of all time, behind only Madonna. <a href=""https://www.last.fm/music/+noredirect/Beyonc%C3%A9"">Read more on Last.fm</a>",6318779,686043188,"['The Carters', ""Destiny's Child"", 'Chloe x Halle', 'Chlöe', 'Solange']"
Muhnee," <a href=""https://www.last.fm/music/Muhnee"">Read more on Last.fm</a>",131,397,"['YbE', 'Bhozy', 'Shane Walker']"
Shakewell,"Shakewell is an American  rapper from the San Fernando Valley in California, USA. Before starting his rap career, Shakewell was the bassist for hardcore/metalcore band Betrayal. Shakewell started making rap music in 2014 and has released a number of albums, EPs, and singles. His music ranges from drugged out, spacey trap to more melodic trap, as well as some dark trap and more aggressive songs. Shakewell was a member of Buffet Boys from 2015 - 2022, never leaving until Buffet Boys ended. <a href=""https://www.last.fm/music/Shakewell"">Read more on Last.fm</a>",252269,5922577,"['Pouya', 'Fat Nick', 'Scrim', '$uicideboy$', 'BOOBIE LOOTAVELI']"
BSTFRND," <a href=""https://www.last.fm/music/BSTFRND"">Read more on Last.fm</a>",972,9039,"['Shungu', 'YellaTee', 'Graymatter', 'Zoomo', 'Awlnight']"
Ramseys," <a href=""https://www.last.fm/music/Ramseys"">Read more on Last.fm</a>",30,379,[]
Eskatology," <a href=""https://www.last.fm/music/Eskatology"">Read more on Last.fm</a>",85,410,"['DRMNGNOW', 'Birdz', 'Kobie Dee']"
Duki,"Mauro Ezequiel Lombardo Quiroga, conocido artísticamente como Duki, es uno de los artistas más influyentes y populares en la escena del trap y la música urbana en Argentina y América Latina. Nació el 24 de junio de 1996 en Almagro, Buenos Aires.

Inicios en la música

Duki empezó a ganar notoriedad en la escena del freestyle argentino, particularmente en la competencia ""El Quinto Escalón"", junto a otros artistas emergentes como Ysy A y Neo Pistea. <a href=""https://www.last.fm/music/Duki"">Read more on Last.fm</a>",291796,41683775,"['Ysy A', 'Khea', 'LIT killah', 'Neo Pistea', 'Bhavi']"
Boef,"Sofiane Boussaadia (Aubervilliers, 28 februari 1993), beter bekend als Boef is een Nederlandstalige rapper en vlogger met de Algerijns-Franse nationaliteit.[1]

Binnen een jaar na zijn start in 2015 behoorde hij na Lil' Kleine en Ronnie Flex tot de populairste rappers van Nederland.[2] Hij bracht een album uit en verschillende singles. Zijn vlog en rapvideo's werden vele miljoenen malen bekeken op het internet. In 2020 kreeg hij zijn eigen documentaire: Gewoon Boef. <a href=""https://www.last.fm/music/Boef"">Read more on Last.fm</a>",70649,3631794,"['Josylvio', 'Lijpe', 'Sevn Alias', ""Lil' Kleine"", 'broederliefde']"
